matrikel,SCORE_GESAMT,N_STATIONEN,00#03,09#01,10#02,11#01,12#02,13#02,14#04,15#03,16#01
111139,"0,697913024475525",4,"0,425",0,0,"0,86625","0,722788461538462",0,"0,777613636363636",0,0
111140,"0,699785839160839",4,1,0,0,"0,6425","0,632211538461538",0,"0,524431818181818",0,0
111141,"0,702353583916084",4,"0,675",0,0,"0,745","0,586346153846154",0,"0,803068181818182",0,0
111142,"0,703184003496503",4,"0,9",0,0,"0,70625","0,688076923076923",0,"0,518409090909091",0,0
111143,"0,705627185314685",4,"0,65",0,0,"0,67","0,744326923076923",0,"0,758181818181818",0,0
111144,"0,704975961538462",4,"0,625",0,0,"0,74375","0,806153846153846",0,"0,645",0,0
111145,"0,704910402097902",4,"0,525",0,0,"0,86375","0,755096153846154",0,"0,675795454545455",0,0
111146,"0,708389423076923",4,"0,775","0,65375",0,0,"0,658557692307692",0,0,"0,74625",0
111147,"0,710208333333333",4,0,"0,8375","0,5",0,0,0,0,"0,765","0,738333333333333"
111148,"0,713433129370629",4,"0,475",0,0,"0,84","0,755096153846154",0,"0,783636363636364",0,0
111149,"0,717381993006993",4,"0,55",0,0,"0,88125","0,717596153846154",0,"0,720681818181818",0,0
111150,"0,726706730769231",4,"0,675","0,85875",0,0,"0,744326923076923",0,0,"0,62875",0
111151,"0,727291666666667",4,0,"0,95625","0,88",0,0,0,0,"0,5775","0,495416666666667"
111152,"0,732681381118881",4,"0,775",0,0,"0,645","0,701634615384615",0,"0,809090909090909",0,0
111153,"0,732552447552447",4,"0,725",0,0,"0,72875","0,838846153846154",0,"0,637613636363636",0,0
111154,"0,735747377622378",4,"0,55",0,0,"0,92","0,892307692307692",0,"0,580681818181818",0,0
111155,"0,735751748251748",4,"0,775",0,0,"0,72875","0,679711538461538",0,"0,759545454545455",0,0
111156,"0,736909965034965",4,"0,6",0,0,"0,74625","0,690480769230769",0,"0,910909090909091",0,0
111157,"0,745531031468532",4,"0,825",0,0,"0,68375","0,771442307692308",0,"0,701931818181818",0,0
111158,"0,745",4,"0,6","0,8075",0,0,"0,76625",0,0,"0,80625",0
111159,"0,744726835664336",4,"0,55",0,0,"0,805","0,776634615384615",0,"0,847272727272727",0,0
111160,"0,747548076923077",4,"0,8","0,875",0,0,"0,668942307692308",0,0,"0,64625",0
111161,"0,748513986013986",4,"0,6",0,0,"0,705","0,771442307692308",0,"0,917613636363637",0,0
111162,"0,752178758741259",4,"0,625",0,0,"0,7275","0,808942307692308",0,"0,847272727272727",0,0
111163,"0,757100087412588",4,"0,625",0,0,"0,6675","0,881923076923077",0,"0,853977272727273",0,0
111164,"0,758020833333333",4,0,"0,65125","0,7225",0,0,0,0,"0,92","0,738333333333333"
111165,"0,758715277777778",4,0,"0,765","0,81",0,0,"0,74625",0,0,"0,713611111111111"
111166,"0,760902777777778",4,0,"0,64","0,93",0,0,"0,62",0,0,"0,853611111111111"
111167,"0,762222222222222",4,0,"0,6875","0,615",0,0,0,0,"0,8525","0,893888888888889"
111168,"0,765120192307692",4,"0,9",0,0,"0,70375","0,774230769230769",0,"0,6825",0,0
111169,"0,76784527972028",4,"0,7",0,0,"0,74875","0,787403846153846",0,"0,835227272727273",0,0
111170,"0,774583333333333",4,0,"0,7575","0,665",0,0,0,0,"0,9","0,775833333333333"
111171,"0,7740625",4,0,"0,79625","0,71375",0,0,"0,80125",0,0,"0,785"
111172,"0,776850961538461",4,"0,95",0,0,"0,7625","0,787403846153846",0,"0,6075",0,0
111173,"0,779791666666667",4,0,"0,7825","0,51",0,0,0,0,"0,92","0,906666666666667"
111174,"0,780673076923077",4,"0,75","0,77875",0,0,"0,771442307692308",0,0,"0,8225",0
111175,"0,783533653846154",4,"0,55","0,945",0,0,"0,757884615384615",0,0,"0,88125",0
111176,"0,78375",4,"0,95","0,68875",0,0,"0,66375",0,0,"0,8325",0
111177,"0,783199300699301",4,"0,825",0,0,"0,84","0,784615384615385",0,"0,683181818181818",0,0
111178,"0,785572552447552",4,"0,825",0,0,"0,8025","0,806153846153846",0,"0,708636363636364",0,0
111179,"0,787836538461538",4,"0,75","0,90125",0,0,"0,773846153846154",0,0,"0,72625",0
111180,"0,78934222027972",4,"0,85",0,0,"0,76125","0,717596153846154",0,"0,828522727272727",0,0
111181,"0,793111888111888",4,"0,65",0,0,"0,74875","0,862788461538461",0,"0,910909090909091",0,0
111182,"0,793789335664336",4,"0,8",0,0,"0,8075","0,739134615384615",0,"0,828522727272727",0,0
111183,"0,796802884615385",4,"0,7","0,8225",0,0,"0,782211538461538",0,0,"0,8825",0
111184,"0,796736111111111",4,0,"0,69375","0,9125",0,0,0,0,"0,81125","0,769444444444444"
111185,"0,7984375",4,0,"0,83375","0,81",0,0,"0,69",0,0,"0,86"
111186,"0,799945367132867",4,"0,8",0,0,"0,6675","0,865576923076923",0,"0,866704545454545",0,0
111187,"0,803398164335664",4,"0,8",0,0,"0,72875","0,868365384615385",0,"0,816477272727273",0,0
111188,"0,802764423076923",4,"0,95","0,66",0,0,"0,836057692307692",0,0,"0,765",0
111189,"0,802624562937063",4,"0,75",0,0,"0,62625","0,897884615384616",0,"0,936363636363636",0,0
111190,"0,804615384615385",4,"0,775","0,85875",0,0,"0,819711538461538",0,0,"0,765",0
